year;airport;Country;annual_visitors_air;male_visitors;female_visitors
2015;Cochin;Yemen Arab Rep.;0;73.7;26.3
2016;Delhi;Yemen Arab Rep.;1473;76.5;23.5
2016;Mumbai;Yemen Arab Rep.;9866;76.5;23.5
2016;Chennai;Yemen Arab Rep.;368;76.5;23.5
2016;Calicut;Yemen Arab Rep.;0;76.5;23.5
2016;Benguluru;Yemen Arab Rep.;3256;76.5;23.5
2016;Kolkata;Yemen Arab Rep.;58;76.5;23.5
2016;Hyderabad;Yemen Arab Rep.;2946;76.5;23.5
2016;Cochin;Yemen Arab Rep.;504;76.5;23.5
2017;Delhi;Yemen Arab Rep.;1866;72.6;27.4
2017;Mumbai;Yemen Arab Rep.;12279;72.6;27.4
2017;Chennai;Yemen Arab Rep.;456;72.6;27.4
2017;Calicut;Yemen Arab Rep.;0;72.6;27.4
2017;Benguluru;Yemen Arab Rep.;3211;72.6;27.4
2017;Kolkata;Yemen Arab Rep.;43;72.6;27.4
2017;Hyderabad;Yemen Arab Rep.;2517;72.6;27.4
2017;Cochin;Yemen Arab Rep.;0;72.6;27.4
2018;Delhi;Yemen Arab Rep.;1712;70.9;29.1
2018;Mumbai;Yemen Arab Rep.;12809;70.9;29.1
2018;Chennai;Yemen Arab Rep.;368;70.9;29.1
2018;Calicut;Yemen Arab Rep.;0;70.9;29.1
2018;Benguluru;Yemen Arab Rep.;2774;70.9;29.1
2018;Kolkata;Yemen Arab Rep.;43;70.9;29.1
2018;Hyderabad;Yemen Arab Rep.;2709;70.9;29.1
2018;Cochin;Yemen Arab Rep.;477;70.9;29.1
2019;Delhi;Yemen Arab Rep.;2137;70.2;29.8
2019;Mumbai;Yemen Arab Rep.;4796;70.2;29.8
2019;Chennai;Yemen Arab Rep.;2398;70.2;29.8
2019;Calicut;Yemen Arab Rep.;2867;70.2;29.8
2019;Benguluru;Yemen Arab Rep.;756;70.2;29.8
2019;Kolkata;Yemen Arab Rep.;209;70.2;29.8
2019;Hyderabad;Yemen Arab Rep.;1460;70.2;29.8
2019;Cochin;Yemen Arab Rep.;3519;70.2;29.8
2020;Delhi;Yemen Arab Rep.;1682;70.45;29.55
2020;Mumbai;Yemen Arab Rep.;1347;70.45;29.55
2020;Chennai;Yemen Arab Rep.;435;70.45;29.55
2020;Calicut;Yemen Arab Rep.;371;70.45;29.55
2020;Benguluru;Yemen Arab Rep.;306;70.45;29.55
2020;Kolkata;Yemen Arab Rep.;53;70.45;29.55
2020;Hyderabad;Yemen Arab Rep.;447;70.45;29.55
2020;Cochin;Yemen Arab Rep.;759;70.45;29.55
2014;Delhi;Afghanistan;462;73.9;26.1
2014;Mumbai;Afghanistan;116;73.9;26.1
2014;Chennai;Afghanistan;0;73.9;26.1
2014;Calicut;Afghanistan;114413;73.9;26.1
2014;Benguluru;Afghanistan;116;73.9;26.1
2014;Kolkata;Afghanistan;116;73.9;26.1
2014;Hyderabad;Afghanistan;347;73.9;26.1
2014;Cochin;Afghanistan;0;73.9;26.1
2015;Delhi;Afghanistan;0;73.6;26.4
2015;Mumbai;Afghanistan;229;73.6;26.4
2015;Chennai;Afghanistan;229;73.6;26.4
2015;Calicut;Afghanistan;112919;73.6;26.4
2015;Benguluru;Afghanistan;458;73.6;26.4
2015;Kolkata;Afghanistan;114;73.6;26.4
2015;Hyderabad;Afghanistan;458;73.6;26.4
2015;Cochin;Afghanistan;0;73.6;26.4
2016;Delhi;Afghanistan;121973;70.9;29.1
2016;Mumbai;Afghanistan;493;70.9;29.1
2016;Chennai;Afghanistan;0;70.9;29.1
2016;Calicut;Afghanistan;0;70.9;29.1
2016;Benguluru;Afghanistan;247;70.9;29.1
2016;Kolkata;Afghanistan;123;70.9;29.1
2016;Hyderabad;Afghanistan;123;70.9;29.1
2016;Cochin;Afghanistan;0;70.9;29.1
2017;Delhi;Afghanistan;147684;69.2;30.8
2017;Mumbai;Afghanistan;597;69.2;30.8
2017;Chennai;Afghanistan;0;69.2;30.8
2017;Calicut;Afghanistan;0;69.2;30.8
2017;Benguluru;Afghanistan;149;69.2;30.8
2017;Kolkata;Afghanistan;149;69.2;30.8
2017;Hyderabad;Afghanistan;149;69.2;30.8
2017;Cochin;Afghanistan;0;69.2;30.8
2018;Delhi;Afghanistan;151750;68.9;31.1
2018;Mumbai;Afghanistan;923;68.9;31.1
2018;Chennai;Afghanistan;154;68.9;31.1
2018;Calicut;Afghanistan;154;68.9;31.1
2018;Benguluru;Afghanistan;154;68.9;31.1
2018;Kolkata;Afghanistan;308;68.9;31.1
2018;Hyderabad;Afghanistan;0;68.9;31.1
2018;Cochin;Afghanistan;0;68.9;31.1
2019;Delhi;Afghanistan;90483;67.7;32.3
2019;Mumbai;Afghanistan;6702;67.7;32.3
2019;Chennai;Afghanistan;3724;67.7;32.3
2019;Calicut;Afghanistan;1489;67.7;32.3
2019;Benguluru;Afghanistan;1241;67.7;32.3
2019;Kolkata;Afghanistan;3848;67.7;32.3
2019;Hyderabad;Afghanistan;2731;67.7;32.3
2019;Cochin;Afghanistan;2855;67.7;32.3
2020;Delhi;Afghanistan;40807;65.94;34
2020;Mumbai;Afghanistan;856;65.94;34
2020;Chennai;Afghanistan;666;65.94;34
2020;Calicut;Afghanistan;333;65.94;34
2020;Benguluru;Afghanistan;190;65.94;34
2020;Kolkata;Afghanistan;951;65.94;34
2020;Hyderabad;Afghanistan;428;65.94;34
2020;Cochin;Afghanistan;476;65.94;34
2014;Delhi;Bangladesh;328012;53.3;46.7
2014;Mumbai;Bangladesh;5655;53.3;46.7
2014;Chennai;Bangladesh;13196;53.3;46.7
2014;Calicut;Bangladesh;361001;53.3;46.7
2014;Benguluru;Bangladesh;127246;53.3;46.7
2014;Kolkata;Bangladesh;23564;53.3;46.7
2014;Hyderabad;Bangladesh;83888;53.3;46.7
2014;Cochin;Bangladesh;0;53.3;46.7
2015;Delhi;Bangladesh;368511;53.1;46.9
2015;Mumbai;Bangladesh;9071;53.1;46.9
2015;Chennai;Bangladesh;13607;53.1;46.9
2015;Calicut;Bangladesh;390054;53.1;46.9
2015;Benguluru;Bangladesh;182555;53.1;46.9
2015;Kolkata;Bangladesh;26079;53.1;46.9
2015;Hyderabad;Bangladesh;144003;53.1;46.9
2015;Cochin;Bangladesh;0;53.1;46.9
2016;Delhi;Bangladesh;16565;71.9;28.1
2016;Mumbai;Bangladesh;8282;71.9;28.1
2016;Chennai;Bangladesh;8282;71.9;28.1
2016;Calicut;Bangladesh;755084;71.9;28.1
2016;Benguluru;Bangladesh;0;71.9;28.1
2016;Kolkata;Bangladesh;164269;71.9;28.1
2016;Hyderabad;Bangladesh;0;71.9;28.1
2016;Cochin;Bangladesh;0;71.9;28.1
2017;Delhi;Bangladesh;21566;70.5;29.5
2017;Mumbai;Bangladesh;8626;70.5;29.5
2017;Chennai;Bangladesh;8626;70.5;29.5
2017;Calicut;Bangladesh;1171010;70.5;29.5
2017;Benguluru;Bangladesh;0;70.5;29.5
2017;Kolkata;Bangladesh;267413;70.5;29.5
2017;Hyderabad;Bangladesh;0;70.5;29.5
2017;Cochin;Bangladesh;25879;70.5;29.5
2018;Delhi;Bangladesh;18053;69.7;30.3
2018;Mumbai;Bangladesh;6770;69.7;30.3
2018;Chennai;Bangladesh;9027;69.7;30.3
2018;Calicut;Bangladesh;1035814;69.7;30.3
2018;Benguluru;Bangladesh;2257;69.7;30.3
2018;Kolkata;Bangladesh;347528;69.7;30.3
2018;Hyderabad;Bangladesh;0;69.7;30.3
2018;Cochin;Bangladesh;0;69.7;30.3
2019;Delhi;Bangladesh;126309;69.5;30.4
2019;Mumbai;Bangladesh;43821;69.5;30.4
2019;Chennai;Bangladesh;12889;69.5;30.4
2019;Calicut;Bangladesh;0;69.5;30.4
2019;Benguluru;Bangladesh;2578;69.5;30.4
2019;Kolkata;Bangladesh;574833;69.5;30.4
2019;Hyderabad;Bangladesh;0;69.5;30.4
2019;Cochin;Bangladesh;0;69.5;30.4
2020;Delhi;Bangladesh;47787;69.58;30.4
2020;Mumbai;Bangladesh;13183;69.58;30.4
2020;Chennai;Bangladesh;4394;69.58;30.4
2020;Calicut;Bangladesh;0;69.58;30.4
2020;Benguluru;Bangladesh;0;69.58;30.4
2020;Kolkata;Bangladesh;95574;69.58;30.4
2020;Hyderabad;Bangladesh;549;69.58;30.4
2020;Cochin;Bangladesh;0;69.58;30.4
2014;Delhi;Bhutan;224;52.1;47.9
2014;Mumbai;Bhutan;0;52.1;47.9
2014;Chennai;Bhutan;784;52.1;47.9
2014;Calicut;Bhutan;224;52.1;47.9
2014;Benguluru;Bhutan;2448;52.1;47.9
2014;Kolkata;Bhutan;0;52.1;47.9
2014;Hyderabad;Bhutan;12321;52.1;47.9
2014;Cochin;Bhutan;0;52.1;47.9
2015;Delhi;Bhutan;134;52.3;47.7
2015;Mumbai;Bhutan;19;52.3;47.7
2015;Chennai;Bhutan;840;52.3;47.7
2015;Calicut;Bhutan;267;52.3;47.7
2015;Benguluru;Bhutan;3416;52.3;47.7
2015;Kolkata;Bhutan;0;52.3;47.7
2015;Hyderabad;Bhutan;14408;52.3;47.7
2015;Cochin;Bhutan;0;52.3;47.7
2016;Delhi;Bhutan;11978;58.9;41.1
2016;Mumbai;Bhutan;126;58.9;41.1
2016;Chennai;Bhutan;126;58.9;41.1
2016;Calicut;Bhutan;0;58.9;41.1
2016;Benguluru;Bhutan;63;58.9;41.1
2016;Kolkata;Bhutan;4963;58.9;41.1
2016;Hyderabad;Bhutan;21;58.9;41.1
2016;Cochin;Bhutan;21;58.9;41.1
2017;Delhi;Bhutan;13543;56.7;43.3
2017;Mumbai;Bhutan;253;56.7;43.3
2017;Chennai;Bhutan;253;56.7;43.3
2017;Calicut;Bhutan;0;56.7;43.3
2017;Benguluru;Bhutan;101;56.7;43.3
2017;Kolkata;Bhutan;5458;56.7;43.3
2017;Hyderabad;Bhutan;0;56.7;43.3
2017;Cochin;Bhutan;3335;56.7;43.3
2018;Delhi;Bhutan;14347;56.6;43.4
2018;Mumbai;Bhutan;344;56.6;43.4
2018;Chennai;Bhutan;159;56.6;43.4
2018;Calicut;Bhutan;0;56.6;43.4
2018;Benguluru;Bhutan;106;56.6;43.4
2018;Kolkata;Bhutan;5559;56.6;43.4
2018;Hyderabad;Bhutan;26;56.6;43.4
2018;Cochin;Bhutan;26;56.6;43.4
2019;Delhi;Bhutan;13018;55.3;44.7
2019;Mumbai;Bhutan;1719;55.3;44.7
2019;Chennai;Bhutan;0;55.3;44.7
2019;Calicut;Bhutan;0;55.3;44.7
2019;Benguluru;Bhutan;0;55.3;44.7
2019;Kolkata;Bhutan;10933;55.3;44.7
2019;Hyderabad;Bhutan;0;55.3;44.7
2019;Cochin;Bhutan;0;55.3;44.7
2020;Delhi;Bhutan;3658;51.79;48.21
2020;Mumbai;Bhutan;16;51.79;48.21
2020;Chennai;Bhutan;0;51.79;48.21
2020;Calicut;Bhutan;8;51.79;48.21
2020;Benguluru;Bhutan;8;51.79;48.21
2020;Kolkata;Bhutan;3010;51.79;48.21
2020;Hyderabad;Bhutan;0;51.79;48.21
2020;Cochin;Bhutan;0;51.79;48.21
2014;Delhi;Iran;2748;68.1;31.9
2014;Mumbai;Iran;1343;68.1;31.9
2014;Chennai;Iran;281;68.1;31.9
2014;Calicut;Iran;23323;68.1;31.9
2014;Benguluru;Iran;187;68.1;31.9
2014;Kolkata;Iran;62;68.1;31.9
2014;Hyderabad;Iran;3278;68.1;31.9
2014;Cochin;Iran;0;68.1;31.9
2015;Delhi;Iran;2893;68.1;31.9
2015;Mumbai;Iran;1385;68.1;31.9
2015;Chennai;Iran;277;68.1;31.9
2015;Calicut;Iran;22988;68.1;31.9
2015;Benguluru;Iran;1139;68.1;31.9
2015;Kolkata;Iran;92;68.1;31.9
2015;Hyderabad;Iran;2000;68.1;31.9
2015;Cochin;Iran;0;68.1;31.9
2016;Delhi;Iran;17163;51.6;48.4
2016;Mumbai;Iran;9953;51.6;48.4
2016;Chennai;Iran;627;51.6;48.4
2016;Calicut;Iran;0;51.6;48.4
2016;Benguluru;Iran;5211;51.6;48.4
2016;Kolkata;Iran;196;51.6;48.4
2016;Hyderabad;Iran;862;51.6;48.4
2016;Cochin;Iran;353;51.6;48.4
2017;Delhi;Iran;18890;50.2;49.8
2017;Mumbai;Iran;9210;50.2;49.8
2017;Chennai;Iran;554;50.2;49.8
2017;Calicut;Iran;0;50.2;49.8
2017;Benguluru;Iran;4605;50.2;49.8
2017;Kolkata;Iran;256;50.2;49.8
2017;Hyderabad;Iran;1023;50.2;49.8
2017;Cochin;Iran;128;50.2;49.8
2018;Delhi;Iran;15947;52.9;47.1
2018;Mumbai;Iran;11747;52.9;47.1
2018;Chennai;Iran;605;52.9;47.1
2018;Calicut;Iran;0;52.9;47.1
2018;Benguluru;Iran;3560;52.9;47.1
2018;Kolkata;Iran;178;52.9;47.1
2018;Hyderabad;Iran;925;52.9;47.1
2018;Cochin;Iran;320;52.9;47.1
2019;Delhi;Iran;12583;55.3;44.7
2019;Mumbai;Iran;14380;55.3;44.7
2019;Chennai;Iran;333;55.3;44.7
2019;Calicut;Iran;33;55.3;44.7
2019;Benguluru;Iran;1032;55.3;44.7
2019;Kolkata;Iran;266;55.3;44.7
2019;Hyderabad;Iran;899;55.3;44.7
2019;Cochin;Iran;200;55.3;44.7
2020;Delhi;Iran;3744;55.23;44.77
2020;Mumbai;Iran;2779;55.23;44.77
2020;Chennai;Iran;43;55.23;44.77
2020;Calicut;Iran;14;55.23;44.77
2020;Benguluru;Iran;106;55.23;44.77
2020;Kolkata;Iran;28;55.23;44.77
2020;Hyderabad;Iran;135;55.23;44.77
2020;Cochin;Iran;43;55.23;44.77
2014;Delhi;Maldives;5594;56;44
2014;Mumbai;Maldives;0;56;44
2014;Chennai;Maldives;325;56;44
2014;Calicut;Maldives;3773;56;44
2014;Benguluru;Maldives;0;56;44
2014;Kolkata;Maldives;0;56;44
2014;Hyderabad;Maldives;55359;56;44
2014;Cochin;Maldives;0;56;44
2015;Delhi;Maldives;3997;70.4;29.6
2015;Mumbai;Maldives;69;70.4;29.6
2015;Chennai;Maldives;207;70.4;29.6
2015;Calicut;Maldives;2618;70.4;29.6
2015;Benguluru;Maldives;0;70.4;29.6
2015;Kolkata;Maldives;0;70.4;29.6
2015;Hyderabad;Maldives;62016;70.4;29.6
2015;Cochin;Maldives;0;70.4;29.6
2016;Delhi;Maldives;1417;52.4;47.6
2016;Mumbai;Maldives;540;52.4;47.6
2016;Chennai;Maldives;3440;52.4;47.6
2016;Calicut;Maldives;0;52.4;47.6
2016;Benguluru;Maldives;11805;52.4;47.6
2016;Kolkata;Maldives;67;52.4;47.6
2016;Hyderabad;Maldives;0;52.4;47.6
2016;Cochin;Maldives;50188;52.4;47.6
2017;Delhi;Maldives;1654;52.1;47.9
2017;Mumbai;Maldives;529;52.1;47.9
2017;Chennai;Maldives;2977;52.1;47.9
2017;Calicut;Maldives;0;52.1;47.9
2017;Benguluru;Maldives;11047;52.1;47.9
2017;Kolkata;Maldives;66;52.1;47.9
2017;Hyderabad;Maldives;66;52.1;47.9
2017;Cochin;Maldives;0;52.1;47.9
2018;Delhi;Maldives;1621;51.9;48.1
2018;Mumbai;Maldives;748;51.9;48.1
2018;Chennai;Maldives;2743;51.9;48.1
2018;Calicut;Maldives;0;51.9;48.1
2018;Benguluru;Maldives;9787;51.9;48.1
2018;Kolkata;Maldives;62;51.9;48.1
2018;Hyderabad;Maldives;125;51.9;48.1
2018;Cochin;Maldives;10784;51.9;48.1
2019;Delhi;Maldives;9666;51.8;48.2
2019;Mumbai;Maldives;17446;51.8;48.2
2019;Chennai;Maldives;4322;51.8;48.2
2019;Calicut;Maldives;0;51.8;48.2
2019;Benguluru;Maldives;15953;51.8;48.2
2019;Kolkata;Maldives;236;51.8;48.2
2019;Hyderabad;Maldives;472;51.8;48.2
2019;Cochin;Maldives;19961;51.8;48.2
2020;Delhi;Maldives;2195;53.8;46.14
2020;Mumbai;Maldives;4114;53.8;46.14
2020;Chennai;Maldives;625;53.8;46.14
2020;Calicut;Maldives;0;53.8;46.14
2020;Benguluru;Maldives;2558;53.8;46.14
2020;Kolkata;Maldives;145;53.8;46.14
2020;Hyderabad;Maldives;102;53.8;46.14
2020;Cochin;Maldives;2500;53.8;46.14
2014;Delhi;Nepal;885;73;27
2014;Mumbai;Nepal;13653;73;27
2014;Chennai;Nepal;1011;73;27
2014;Calicut;Nepal;2402;73;27
2014;Benguluru;Nepal;0;73;27
2014;Kolkata;Nepal;0;73;27
2014;Hyderabad;Nepal;108465;73;27
2014;Cochin;Nepal;0;73;27
2015;Delhi;Nepal;928;73;27
2015;Mumbai;Nepal;18102;73;27
2015;Chennai;Nepal;1392;73;27
2015;Calicut;Nepal;2166;73;27
2015;Benguluru;Nepal;0;73;27
2015;Kolkata;Nepal;0;73;27
2015;Hyderabad;Nepal;132131;73;27
2015;Cochin;Nepal;0;73;27
2016;Delhi;Nepal;110190;67.3;32.7
2016;Mumbai;Nepal;16915;67.3;32.7
2016;Chennai;Nepal;1289;67.3;32.7
2016;Calicut;Nepal;322;67.3;32.7
2016;Benguluru;Nepal;14660;67.3;32.7
2016;Kolkata;Nepal;7249;67.3;32.7
2016;Hyderabad;Nepal;483;67.3;32.7
2016;Cochin;Nepal;644;67.3;32.7
2017;Delhi;Nepal;114977;67.4;32.6
2017;Mumbai;Nepal;19518;67.4;32.6
2017;Chennai;Nepal;1148;67.4;32.6
2017;Calicut;Nepal;164;67.4;32.6
2017;Benguluru;Nepal;12629;67.4;32.6
2017;Kolkata;Nepal;6725;67.4;32.6
2017;Hyderabad;Nepal;656;67.4;32.6
2017;Cochin;Nepal;3280;67.4;32.6
2018;Delhi;Nepal;119256;66.5;33.5
2018;Mumbai;Nepal;20195;66.5;33.5
2018;Chennai;Nepal;1045;66.5;33.5
2018;Calicut;Nepal;174;66.5;33.5
2018;Benguluru;Nepal;13231;66.5;33.5
2018;Kolkata;Nepal;6093;66.5;33.5
2018;Hyderabad;Nepal;696;66.5;33.5
2018;Cochin;Nepal;522;66.5;33.5
2019;Delhi;Nepal;130740;65.4;34.6
2019;Mumbai;Nepal;11155;65.4;34.6
2019;Chennai;Nepal;656;65.4;34.6
2019;Calicut;Nepal;0;65.4;34.6
2019;Benguluru;Nepal;6890;65.4;34.6
2019;Kolkata;Nepal;12139;65.4;34.6
2019;Hyderabad;Nepal;0;65.4;34.6
2019;Cochin;Nepal;164;65.4;34.6
2020;Delhi;Nepal;34903;64.3;35.7
2020;Mumbai;Nepal;1878;64.3;35.7
2020;Chennai;Nepal;122;64.3;35.7
2020;Calicut;Nepal;0;64.3;35.7
2020;Benguluru;Nepal;1143;64.3;35.7
2020;Kolkata;Nepal;2327;64.3;35.7
2020;Hyderabad;Nepal;0;64.3;35.7
2020;Cochin;Nepal;41;64.3;35.7
2014;Delhi;Pakistan;8968;57.1;42.9
2014;Mumbai;Pakistan;96;57.1;42.9
2014;Chennai;Pakistan;42238;57.1;42.9
2014;Calicut;Pakistan;5882;57.1;42.9
2014;Benguluru;Pakistan;10222;57.1;42.9
2014;Kolkata;Pakistan;96;57.1;42.9
2014;Hyderabad;Pakistan;28930;57.1;42.9
2014;Cochin;Pakistan;0;57.1;42.9
2015;Delhi;Pakistan;13117;55.8;44.2
2015;Mumbai;Pakistan;874;55.8;44.2
2015;Chennai;Pakistan;59089;55.8;44.2
2015;Calicut;Pakistan;9619;55.8;44.2
2015;Benguluru;Pakistan;6496;55.8;44.2
2015;Kolkata;Pakistan;125;55.8;44.2
2015;Hyderabad;Pakistan;35603;55.8;44.2
2015;Cochin;Pakistan;0;55.8;44.2
2016;Delhi;Pakistan;4294;76.8;23.2
2016;Mumbai;Pakistan;4817;76.8;23.2
2016;Chennai;Pakistan;314;76.8;23.2
2016;Calicut;Pakistan;0;76.8;23.2
2016;Benguluru;Pakistan;0;76.8;23.2
2016;Kolkata;Pakistan;314;76.8;23.2
2016;Hyderabad;Pakistan;0;76.8;23.2
2016;Cochin;Pakistan;105;76.8;23.2
2017;Delhi;Pakistan;2213;54.6;45.4
2017;Mumbai;Pakistan;2789;54.6;45.4
2017;Chennai;Pakistan;177;54.6;45.4
2017;Calicut;Pakistan;0;54.6;45.4
2017;Benguluru;Pakistan;0;54.6;45.4
2017;Kolkata;Pakistan;0;54.6;45.4
2017;Hyderabad;Pakistan;0;54.6;45.4
2017;Cochin;Pakistan;930;54.6;45.4
2018;Delhi;Pakistan;1583;54.9;45.1
2018;Mumbai;Pakistan;3541;54.9;45.1
2018;Chennai;Pakistan;167;54.9;45.1
2018;Calicut;Pakistan;0;54.9;45.1
2018;Benguluru;Pakistan;0;54.9;45.1
2018;Kolkata;Pakistan;0;54.9;45.1
2018;Hyderabad;Pakistan;0;54.9;45.1
2018;Cochin;Pakistan;0;54.9;45.1
2019;Delhi;Pakistan;741;68.1;31.9
2019;Mumbai;Pakistan;1327;68.1;31.9
2019;Chennai;Pakistan;78;68.1;31.9
2019;Calicut;Pakistan;39;68.1;31.9
2019;Benguluru;Pakistan;78;68.1;31.9
2019;Kolkata;Pakistan;39;68.1;31.9
2019;Hyderabad;Pakistan;78;68.1;31.9
2019;Cochin;Pakistan;0;68.1;31.9
2020;Delhi;Pakistan;370;72.11;27.89
2020;Mumbai;Pakistan;683;72.11;27.89
2020;Chennai;Pakistan;57;72.11;27.89
2020;Calicut;Pakistan;14;72.11;27.89
2020;Benguluru;Pakistan;14;72.11;27.89
2020;Kolkata;Pakistan;0;72.11;27.89
2020;Hyderabad;Pakistan;14;72.11;27.89
2020;Cochin;Pakistan;14;72.11;27.89
2014;Delhi;Sri Lanka;9048;59.9;40.1
2014;Mumbai;Sri Lanka;79321;59.9;40.1
2014;Chennai;Sri Lanka;2714;59.9;40.1
2014;Calicut;Sri Lanka;141752;59.9;40.1
2014;Benguluru;Sri Lanka;603;59.9;40.1
2014;Kolkata;Sri Lanka;0;59.9;40.1
2014;Hyderabad;Sri Lanka;68162;59.9;40.1
2014;Cochin;Sri Lanka;0;59.9;40.1
2015;Delhi;Sri Lanka;4493;58.3;41.7
2015;Mumbai;Sri Lanka;83265;58.3;41.7
2015;Chennai;Sri Lanka;1198;58.3;41.7
2015;Calicut;Sri Lanka;153051;58.3;41.7
2015;Benguluru;Sri Lanka;899;58.3;41.7
2015;Kolkata;Sri Lanka;0;58.3;41.7
2015;Hyderabad;Sri Lanka;56608;58.3;41.7
2015;Cochin;Sri Lanka;0;58.3;41.7
2016;Delhi;Sri Lanka;35988;56.4;43.6
2016;Mumbai;Sri Lanka;30634;56.4;43.6
2016;Chennai;Sri Lanka;151088;56.4;43.6
2016;Calicut;Sri Lanka;297;56.4;43.6
2016;Benguluru;Sri Lanka;14276;56.4;43.6
2016;Kolkata;Sri Lanka;4759;56.4;43.6
2016;Hyderabad;Sri Lanka;297;56.4;43.6
2016;Cochin;Sri Lanka;5948;56.4;43.6
2017;Delhi;Sri Lanka;35520;54.5;45.5
2017;Mumbai;Sri Lanka;27323;54.5;45.5
2017;Chennai;Sri Lanka;131151;54.5;45.5
2017;Calicut;Sri Lanka;0;54.5;45.5
2017;Benguluru;Sri Lanka;20644;54.5;45.5
2017;Kolkata;Sri Lanka;3036;54.5;45.5
2017;Hyderabad;Sri Lanka;1214;54.5;45.5
2017;Cochin;Sri Lanka;25198;54.5;45.5
2018;Delhi;Sri Lanka;41381;52.5;47.5
2018;Mumbai;Sri Lanka;26526;52.5;47.5
2018;Chennai;Sri Lanka;163048;52.5;47.5
2018;Calicut;Sri Lanka;0;52.5;47.5
2018;Benguluru;Sri Lanka;18745;52.5;47.5
2018;Kolkata;Sri Lanka;1768;52.5;47.5
2018;Hyderabad;Sri Lanka;2122;52.5;47.5
2018;Cochin;Sri Lanka;4598;52.5;47.5
2019;Delhi;Sri Lanka;45328;52.6;47.4
2019;Mumbai;Sri Lanka;39372;52.6;47.4
2019;Chennai;Sri Lanka;142601;52.6;47.4
2019;Calicut;Sri Lanka;0;52.6;47.4
2019;Benguluru;Sri Lanka;55585;52.6;47.4
2019;Kolkata;Sri Lanka;3970;52.6;47.4
2019;Hyderabad;Sri Lanka;11580;52.6;47.4
2019;Cochin;Sri Lanka;4632;52.6;47.4
2020;Delhi;Sri Lanka;12150;57;43
2020;Mumbai;Sri Lanka;10228;57;43
2020;Chennai;Sri Lanka;26017;57;43
2020;Calicut;Sri Lanka;0;57;43
2020;Benguluru;Sri Lanka;10915;57;43
2020;Kolkata;Sri Lanka;824;57;43
2020;Hyderabad;Sri Lanka;2471;57;43
2020;Cochin;Sri Lanka;892;57;43
2014;Delhi;Indonesia;8279;59;41
2014;Mumbai;Indonesia;1675;59;41
2014;Chennai;Indonesia;2770;59;41
2014;Calicut;Indonesia;11050;59;41
2014;Benguluru;Indonesia;2899;59;41
2014;Kolkata;Indonesia;1289;59;41
2014;Hyderabad;Indonesia;4252;59;41
2014;Cochin;Indonesia;0;59;41
2015;Delhi;Indonesia;9956;64.3;35.7
2015;Mumbai;Indonesia;2201;64.3;35.7
2015;Chennai;Indonesia;2620;64.3;35.7
2015;Calicut;Indonesia;11703;64.3;35.7
2015;Benguluru;Indonesia;3074;64.3;35.7
2015;Kolkata;Indonesia;1502;64.3;35.7
2015;Hyderabad;Indonesia;3878;64.3;35.7
2015;Cochin;Indonesia;0;64.3;35.7
2016;Delhi;Indonesia;12455;60.9;39.1
2016;Mumbai;Indonesia;9367;60.9;39.1
2016;Chennai;Indonesia;2772;60.9;39.1
2016;Calicut;Indonesia;35;60.9;39.1
2016;Benguluru;Indonesia;2877;60.9;39.1
2016;Kolkata;Indonesia;1053;60.9;39.1
2016;Hyderabad;Indonesia;1474;60.9;39.1
2016;Cochin;Indonesia;1123;60.9;39.1
2017;Delhi;Indonesia;17457;57.7;42.3
2017;Mumbai;Indonesia;11301;57.7;42.3
2017;Chennai;Indonesia;2990;57.7;42.3
2017;Calicut;Indonesia;44;57.7;42.3
2017;Benguluru;Indonesia;3650;57.7;42.3
2017;Kolkata;Indonesia;1671;57.7;42.3
2017;Hyderabad;Indonesia;1495;57.7;42.3
2017;Cochin;Indonesia;132;57.7;42.3
2018;Delhi;Indonesia;18466;53;47
2018;Mumbai;Indonesia;10311;53;47
2018;Chennai;Indonesia;3187;53;47
2018;Calicut;Indonesia;0;53;47
2018;Benguluru;Indonesia;4405;53;47
2018;Kolkata;Indonesia;1734;53;47
2018;Hyderabad;Indonesia;1359;53;47
2018;Cochin;Indonesia;937;53;47
2019;Delhi;Indonesia;10286;54;46
2019;Mumbai;Indonesia;8932;54;46
2019;Chennai;Indonesia;7175;54;46
2019;Calicut;Indonesia;0;54;46
2019;Benguluru;Indonesia;7276;54;46
2019;Kolkata;Indonesia;6021;54;46
2019;Hyderabad;Indonesia;2509;54;46
2019;Cochin;Indonesia;3211;54;46
2020;Delhi;Indonesia;3326;57.28;42.72
2020;Mumbai;Indonesia;2335;57.28;42.72
2020;Chennai;Indonesia;1097;57.28;42.72
2020;Calicut;Indonesia;12;57.28;42.72
2020;Benguluru;Indonesia;1215;57.28;42.72
2020;Kolkata;Indonesia;955;57.28;42.72
2020;Hyderabad;Indonesia;790;57.28;42.72
2020;Cochin;Indonesia;531;57.28;42.72
2014;Delhi;Malaysia;26465;53.2;46.8
2014;Mumbai;Malaysia;5241;53.2;46.8
2014;Chennai;Malaysia;66293;53.2;46.8
2014;Calicut;Malaysia;39566;53.2;46.8
2014;Benguluru;Malaysia;17032;53.2;46.8
2014;Kolkata;Malaysia;6027;53.2;46.8
2014;Hyderabad;Malaysia;101404;53.2;46.8
2014;Cochin;Malaysia;0;53.2;46.8
2015;Delhi;Malaysia;28386;53.8;46.2
2015;Mumbai;Malaysia;5186;53.8;46.2
